Timestamp,CH1 Volts,CH2 Volts,CH3 C,CH4 Volts,CH5 m/s^2,CH6 m/s^2,CH7 m/s^2,CH8 C
2025-03-08_12-30-15.123,3.45,2.78,25.6,4.12,0.12,-0.05,0.08,26
2025-03-08_12-30-16.456,3.46,2.79,25.7,4.11,0.14,-0.07,0.09,26.1
2025-03-08_12-30-17.789,3.44,2.77,25.5,4.1,0.11,-0.04,0.07,25.9
2025-03-08_12-30-19.012,3.47,2.8,25.8,4.13,0.15,-0.06,0.1,26.2
2025-03-08_12-30-20.345,3.43,2.76,25.4,4.09,0.1,-0.03,0.06,25.8
2025-03-08_12-30-21.678,3.48,2.81,25.9,4.14,0.16,-0.08,0.12,26.3
2025-03-08_12-30-23.001,3.42,2.75,25.3,4.08,0.09,-0.02,0.05,25.7
2025-03-08_12-30-24.334,3.49,2.82,26,4.15,0.17,-0.09,0.13,26.4
2025-03-08_12-30-25.667,3.41,2.74,25.2,4.07,0.08,-0.01,0.04,25.6
2025-03-08_12-30-27.000,3.5,2.83,26.1,4.16,0.18,-0.1,0.14,26.5
2025-03-08_12-30-28.333,3.4,2.73,25.1,4.06,0.07,0,0.03,25.5
